Sl_No,Vin_V,Vout_V
1,0.00,4.82
2,0.50,4.82
3,1.00,4.82
4,1.50,4.82
5,2.00,4.82
6,2.50,4.82
7,2.60,4.82
8,2.70,4.82
9,2.80,4.81
10,2.90,4.70
11,3.00,2.90
12,3.10,0.00
13,3.20,0.00
14,3.30,0.00
15,3.40,0.00
16,3.50,0.00
17,4.00,0.00
18,4.50,0.00
19,5.00,0.00
